"","sitio","Horizonte","A%","L%","a%"
"1",1,"9-19cm",12.5,16.4,71.1
"2",1,"19-30cm",15.6,17.5,66.9
"3",1,"30-55cm",15.5,12.3,72.2
"4",1,"55-110cm",32.1,22.6,45.2
"5",1,"110-160cm",23.7,13.3,63
"6",1,"160-190cm",18.6,10.2,71.1
"7",2,"0-8cm",10.61,16.5,72.9
"8",2,"8-22cm",10.59,18.5,70.9
"9",2,"22-50cm",11.6,18.5,69.9
"10",2,"50-82cm",11.58,14.4,74
"11",2,"82-200cm",20.69,12.4,66.9
